collected_at_utc,gold_price,gold_pct,gold_retrieved_at_utc,gold_source,contract,contract_name,treasury_yield,treasury_date,treasury_retrieved_at_utc,dxy_price,dxy_pct,dxy_retrieved_at_utc,dxy_source,technical_bias,technical_score,support,resistance,ma20,ma50,macro_bias,macro_confidence,overall_bias,confidence,target_15m,target_30m,target_1h,target_2h,data_quality
2026-08-28T22:17:15.606247+00:00,4474.25,-0.4805274627032463,2026-08-28T22:17:14.859788+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T22:17:15.144706+00:00,99.677,0.5223933278875348,2026-08-28T22:17:15.306675+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4474.25,4694.75,4643.875,4649.32,BEARISH,9.0,BEARISH,9.0,4474.0,4473.875,4473.75,4473.5625,PASS
2026-08-28T22:29:06.519278+00:00,4477.75,-0.4019876053821674,2026-08-28T22:29:05.722303+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T22:29:06.153098+00:00,99.677,0.5223933278875348,2026-08-28T22:29:06.267634+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4474.25,4694.75,4635.0375,4646.16,BEARISH,9.0,BEARISH,9.0,4477.225,4476.9625,4476.7,4476.30625,PASS
2026-08-28T22:40:45.678134+00:00,4474.25,-0.4246521763424037,2026-08-28T22:40:44.463181+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T22:40:45.059121+00:00,99.677,0.5223933278875348,2026-08-28T22:40:45.269870+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4474.25,4694.75,4626.0,4643.06,BEARISH,9.0,BEARISH,8.0,4474.0,4473.875,4473.75,4473.5625,PASS
2026-08-28T22:52:32.934602+00:00,4480.5,-0.3236245954692557,2026-08-28T22:52:31.581828+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T22:52:32.291700+00:00,99.677,0.5223933278875348,2026-08-28T22:52:32.522377+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4474.25,4685.5,4616.7875,4639.87,BEARISH,9.0,BEARISH,8.0,4479.5625,4479.09375,4478.625,4477.921875,PASS
2026-08-28T23:04:26.164005+00:00,4474.25,-0.4805274627032463,2026-08-28T23:04:25.087151+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T23:04:25.784499+00:00,99.677,0.5223933278875348,2026-08-28T23:04:25.903177+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4474.25,4685.5,4607.7125,4636.835,BEARISH,9.0,BEARISH,7.0,4474.0,4473.875,4473.75,4473.5625,PASS
2026-08-28T23:16:17.251384+00:00,4485.0,-0.217391304347826,2026-08-28T23:16:16.600798+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T23:16:16.955463+00:00,99.677,0.5223933278875348,2026-08-28T23:16:17.055279+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4474.25,4671.0,4599.375,4633.49,BEARISH,9.0,BEARISH,9.0,4483.3875,4482.58125,4481.775,4480.565625,PASS
2026-08-28T23:28:06.800101+00:00,4480.5,-0.3626827363017521,2026-08-28T23:28:05.682505+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T23:28:06.144764+00:00,99.677,0.5223933278875348,2026-08-28T23:28:06.369219+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4474.25,4671.0,4590.375,4630.515,BEARISH,9.0,BEARISH,7.0,4479.5625,4479.09375,4478.625,4477.921875,PASS
2026-08-28T23:39:41.532375+00:00,4476.25,-0.4132923764311644,2026-08-28T23:39:40.824996+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T23:39:41.223106+00:00,99.677,0.5223933278875348,2026-08-28T23:39:41.341503+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4474.25,4671.0,4581.85,4627.325,BEARISH,9.0,BEARISH,8.0,4475.95,4475.8,4475.65,4475.425,PASS
2026-08-28T23:51:25.642034+00:00,4477.75,-0.3740717994528502,2026-08-28T23:51:24.493227+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T23:51:25.003624+00:00,99.677,0.5223933278875348,2026-08-28T23:51:25.231466+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4474.25,4640.5,4571.625,4624.03,BEARISH,9.0,BEARISH,7.0,4477.225,4476.9625,4476.7,4476.30625,PASS
2026-08-29T00:03:32.461871+00:00,4476.25,-0.4132923764311644,2026-08-29T00:03:31.065949+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T00:03:31.820915+00:00,99.677,0.5223933278875348,2026-08-29T00:03:32.040797+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4474.25,4604.75,4561.2375,4620.72,BEARISH,9.0,BEARISH,9.0,4475.95,4475.8,4475.65,4475.425,PASS
2026-08-29T00:15:23.270387+00:00,4476.75,-0.4020773998994806,2026-08-29T00:15:22.147055+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T00:15:22.688923+00:00,99.677,0.5223933278875348,2026-08-29T00:15:22.860722+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4474.25,4485.0,4550.925,4617.45,BEARISH,9.0,BEARISH,9.0,4476.375,4476.1875,4476.0,4475.71875,PASS
2026-08-29T00:27:17.573567+00:00,4477.5,-0.3908431044109436,2026-08-29T00:27:16.784158+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T00:27:17.249982+00:00,99.677,0.5223933278875348,2026-08-29T00:27:17.378143+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4474.25,4485.0,4540.025,4614.31,BEARISH,9.0,BEARISH,7.0,4477.0125,4476.76875,4476.525,4476.159375,PASS
2026-08-29T00:39:22.260343+00:00,4478.0,-0.3907994640464493,2026-08-29T00:39:21.374569+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T00:39:21.960977+00:00,99.677,0.5223933278875348,2026-08-29T00:39:22.065181+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4474.25,4485.0,4529.9,4611.1,BEARISH,9.0,BEARISH,9.0,4477.4375,4477.15625,4476.875,4476.453125,PASS
2026-08-29T00:51:23.410452+00:00,4478.5,-0.3851736072345651,2026-08-29T00:51:22.176203+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T00:51:22.707184+00:00,99.677,0.5223933278875348,2026-08-29T00:51:22.959528+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4474.25,4485.0,4519.525,4607.715,BEARISH,9.0,BEARISH,7.0,4477.8625,4477.54375,4477.225,4476.746875,PASS
2026-08-29T01:03:33.308683+00:00,4477.5,-0.3908431044109436,2026-08-29T01:03:32.023023+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T01:03:32.787717+00:00,99.677,0.5223933278875348,2026-08-29T01:03:33.006833+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4474.25,4485.0,4510.2625,4604.36,BEARISH,9.0,BEARISH,7.0,4477.0125,4476.76875,4476.525,4476.159375,PASS
2026-08-29T01:15:41.504797+00:00,4478.5,-0.3851736072345651,2026-08-29T01:15:40.587189+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T01:15:41.050433+00:00,99.677,0.5223933278875348,2026-08-29T01:15:41.262754+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4474.25,4485.0,4501.6625,4600.94,BEARISH,9.0,BEARISH,8.0,4477.8625,4477.54375,4477.225,4476.746875,PASS
2026-08-29T01:27:51.362160+00:00,4477.5,-0.3908431044109436,2026-08-29T01:27:50.217824+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T01:27:50.859696+00:00,99.677,0.5223933278875348,2026-08-29T01:27:51.026700+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4474.25,4485.0,4492.0375,4597.62,BEARISH,9.0,BEARISH,7.0,4477.0125,4476.76875,4476.525,4476.159375,PASS
2026-08-29T01:39:39.408415+00:00,4476.5,-0.4076845750027923,2026-08-29T01:39:38.021633+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T01:39:38.752426+00:00,99.677,-0.0250747226735586,2026-08-29T01:39:38.974596+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4476.25,4485.0,4483.8875,4594.395,BULLISH,5.0,BEARISH,7.0,4476.25,4476.125,4476.0,4475.8125,PASS
2026-08-29T01:51:33.450774+00:00,4478.0,-0.3963823135328271,2026-08-29T01:51:32.863596+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T01:51:33.168508+00:00,99.677,-0.0250747226735586,2026-08-29T01:51:33.266914+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4476.25,4480.5,4477.475,4590.795,BULLISH,5.0,NEUTRAL / WAIT,5.0,4478.0,4478.0,4478.0,4478.0,PASS
2026-08-29T02:03:40.114644+00:00,4476.25,-0.452387601228707,2026-08-29T02:03:39.410594+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T02:03:39.736086+00:00,99.677,-0.0250747226735586,2026-08-29T02:03:39.843396+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4476.25,4478.5,4477.4875,4587.05,BULLISH,5.0,BEARISH,7.0,4476.0,4475.875,4475.75,4475.5625,PASS
2026-08-29T02:15:36.356410+00:00,4478.0,-0.4075480125055828,2026-08-29T02:15:34.882879+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T02:15:35.920521+00:00,99.677,-0.0250747226735586,2026-08-29T02:15:36.016250+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4476.25,4478.5,4477.5875,4582.815,BULLISH,5.0,NEUTRAL / WAIT,5.0,4478.0,4478.0,4478.0,4478.0,PASS
2026-08-29T02:27:25.862440+00:00,4478.0,-0.4075480125055828,2026-08-29T02:27:24.521424+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T02:27:25.368012+00:00,99.677,-0.0250747226735586,2026-08-29T02:27:25.455413+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4476.25,4478.5,4477.775,4579.145,BULLISH,5.0,BULLISH,7.0,4478.25,4478.375,4478.5,4478.6875,PASS
2026-08-29T02:39:36.381288+00:00,4476.25,-0.452387601228707,2026-08-29T02:39:35.670087+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T02:39:36.073874+00:00,99.677,-0.0250747226735586,2026-08-29T02:39:36.180616+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4476.25,4478.5,4477.7875,4575.475,BULLISH,5.0,NEUTRAL / WAIT,6.0,4476.25,4476.25,4476.25,4476.25,PASS
2026-08-29T02:51:15.115551+00:00,4478.0,-0.4075480125055828,2026-08-29T02:51:14.488550+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T02:51:14.827521+00:00,99.677,-0.0250747226735586,2026-08-29T02:51:14.935358+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4476.25,4478.5,4477.8875,4571.82,BULLISH,5.0,NEUTRAL / WAIT,6.0,4478.0,4478.0,4478.0,4478.0,PASS
2026-08-29T03:03:28.694468+00:00,4478.0,-0.40754801250558287,2026-08-29T03:03:27.292863+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T03:03:28.046625+00:00,99.677,-0.025074722673558678,2026-08-29T03:03:28.182113+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4476.25,4478.5,4477.7625,4568.135,BULLISH,5.0,NEUTRAL / WAIT,6.0,4478.0,4478.0,4478.0,4478.0,PASS
