collected_at_utc,gold_price,gold_pct,gold_retrieved_at_utc,gold_source,contract,contract_name,treasury_yield,treasury_date,treasury_retrieved_at_utc,dxy_price,dxy_pct,dxy_retrieved_at_utc,dxy_source,technical_bias,technical_score,support,resistance,ma20,ma50,macro_bias,macro_confidence,overall_bias,confidence,target_15m,target_30m,target_1h,target_2h,data_quality
2026-08-29T23:17:47.571136+00:00,4481.5,-0.3849157648108892,2026-08-29T23:17:46.813140+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T23:17:47.200264+00:00,99.7,0.5445744251714464,2026-08-29T23:17:47.298558+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.0,4482.25,4481.0375,4480.775,BEARISH,9.0,BULLISH,7.0,4481.75,4481.875,4482.0,4482.1875,PASS
2026-08-29T23:29:37.422625+00:00,4481.5,-0.3849157648108892,2026-08-29T23:29:36.638507+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T23:29:37.009641+00:00,99.677,-0.0250747226735586,2026-08-29T23:29:37.131683+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.0,4481.5,4481.0125,4480.84,BULLISH,5.0,BULLISH,9.0,4481.75,4481.875,4482.0,4482.1875,PASS
2026-08-29T23:41:35.369273+00:00,4481.5,-0.3849157648108892,2026-08-29T23:41:34.180121+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T23:41:34.893017+00:00,99.677,-0.0250747226735586,2026-08-29T23:41:34.983479+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.0,4481.5,4481.0375,4480.895,BULLISH,5.0,BULLISH,9.0,4481.75,4481.875,4482.0,4482.1875,PASS
2026-08-29T23:53:45.418870+00:00,4481.5,-0.3849157648108892,2026-08-29T23:53:44.761943+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-29T23:53:45.119819+00:00,99.677,-0.0250747226735586,2026-08-29T23:53:45.209901+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4481.0,4481.5,4481.05,4480.925,BULLISH,5.0,BULLISH,8.0,4481.75,4481.875,4482.0,4482.1875,PASS
2026-08-30T00:07:20.184270+00:00,4481.5,-0.3849157648108892,2026-08-30T00:07:19.320663+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T00:07:19.769337+00:00,99.677,-0.0250747226735586,2026-08-30T00:07:19.877047+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4481.0,4481.5,4481.1125,4480.98,BULLISH,5.0,BULLISH,8.0,4481.75,4481.875,4482.0,4482.1875,PASS
2026-08-30T00:19:23.484705+00:00,4483.5,-0.3847440615590498,2026-08-30T00:19:22.438418+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T00:19:23.129589+00:00,99.677,-0.0250747226735586,2026-08-30T00:19:23.219613+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4481.0,4481.5,4481.1375,4481.01,BULLISH,5.0,BULLISH,8.0,4483.75,4483.875,4484.0,4484.1875,PASS
2026-08-30T00:31:45.987313+00:00,4484.0,-0.3847011596788581,2026-08-30T00:31:45.296778+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T00:31:45.629311+00:00,99.677,-0.0250747226735586,2026-08-30T00:31:45.797711+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.0,4483.5,4481.3,4481.08,BULLISH,5.0,BULLISH,9.0,4484.25,4484.375,4484.5,4484.6875,PASS
2026-08-30T00:43:45.210628+00:00,4484.0,-0.3847011596788581,2026-08-30T00:43:43.888847+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T00:43:44.537728+00:00,99.677,-0.0250747226735586,2026-08-30T00:43:44.761124+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.0,4484.0,4481.45,4481.16,BULLISH,5.0,BULLISH,9.0,4484.25,4484.375,4484.5,4484.6875,PASS
2026-08-30T00:55:42.618031+00:00,4484.0,-0.3847011596788581,2026-08-30T00:55:41.821193+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T00:55:42.280245+00:00,99.677,-0.0250747226735586,2026-08-30T00:55:42.374437+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.0,4484.0,4481.6375,4481.245,BULLISH,5.0,BULLISH,9.0,4484.25,4484.375,4484.5,4484.6875,PASS
2026-08-30T01:08:00.393973+00:00,4483.5,-0.3847440615590498,2026-08-30T01:07:59.272269+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T01:08:00.026100+00:00,99.677,-0.0250747226735586,2026-08-30T01:08:00.127493+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.0,4484.0,4481.725,4481.32,BULLISH,5.0,BULLISH,9.0,4483.75,4483.875,4484.0,4484.1875,PASS
2026-08-30T01:20:05.088955+00:00,4482.0,-0.3848728246318608,2026-08-30T01:20:03.724901+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T01:20:04.441729+00:00,99.677,-0.0250747226735586,2026-08-30T01:20:04.670853+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.0,4484.0,4481.85,4481.45,BULLISH,5.0,BULLISH,7.0,4482.3,4482.45,4482.6,4482.825,PASS
2026-08-30T01:32:22.777677+00:00,4481.0,-0.38495871457264,2026-08-30T01:32:21.505493+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T01:32:22.122055+00:00,99.677,-0.0250747226735586,2026-08-30T01:32:22.360431+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4481.5,4484.0,4481.9,4481.49,BULLISH,5.0,BEARISH,7.0,4480.75,4480.625,4480.5,4480.3125,PASS
2026-08-30T01:44:29.539192+00:00,4484.25,-0.3846797123264759,2026-08-30T01:44:28.864120+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T01:44:29.204144+00:00,99.677,-0.0250747226735586,2026-08-30T01:44:29.342712+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.0,4484.0,4481.9,4481.47,BULLISH,5.0,BULLISH,7.0,4484.5,4484.625,4484.75,4484.9375,PASS
2026-08-30T01:56:29.273996+00:00,4481.75,-0.3848942935237351,2026-08-30T01:56:27.715152+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T01:56:28.545563+00:00,99.677,-0.0250747226735586,2026-08-30T01:56:28.785042+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.0,4484.25,4482.0625,4481.605,BULLISH,5.0,BULLISH,7.0,4482.125,4482.3125,4482.5,4482.78125,PASS
2026-08-30T02:08:37.292826+00:00,4484.25,-0.3846797123264759,2026-08-30T02:08:36.506749+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T02:08:37.011546+00:00,99.677,-0.0250747226735586,2026-08-30T02:08:37.113146+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.0,4484.25,4482.1,4481.6,BULLISH,5.0,BULLISH,7.0,4484.5,4484.625,4484.75,4484.9375,PASS
2026-08-30T02:21:04.990111+00:00,4481.75,-0.3848942935237351,2026-08-30T02:21:04.027760+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T02:21:04.711567+00:00,99.677,-0.0250747226735586,2026-08-30T02:21:04.805822+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.0,4484.25,4482.2625,4481.645,BULLISH,5.0,BULLISH,7.0,4482.125,4482.3125,4482.5,4482.78125,PASS
2026-08-30T02:33:15.640292+00:00,4484.0,-0.3847011596788581,2026-08-30T02:33:15.032689+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T02:33:15.356095+00:00,99.677,-0.0250747226735586,2026-08-30T02:33:15.458043+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.0,4484.25,4482.3,4481.635,BULLISH,5.0,BULLISH,7.0,4484.25,4484.375,4484.5,4484.6875,PASS
2026-08-30T02:45:16.642737+00:00,4484.0,-0.3847011596788581,2026-08-30T02:45:16.085777+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T02:45:16.309479+00:00,99.677,-0.0250747226735586,2026-08-30T02:45:16.401973+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.0,4484.25,4482.45,4481.775,BULLISH,5.0,BULLISH,9.0,4484.25,4484.375,4484.5,4484.6875,PASS
2026-08-30T02:57:10.401989+00:00,4484.0,-0.3847011596788581,2026-08-30T02:57:09.619081+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T02:57:10.008762+00:00,99.677,-0.0250747226735586,2026-08-30T02:57:10.139683+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.0,4484.25,4482.6,4481.83,BULLISH,5.0,BULLISH,7.0,4484.25,4484.375,4484.5,4484.6875,PASS
2026-08-30T03:09:13.587859+00:00,4484.0,-0.3847011596788581,2026-08-30T03:09:12.967812+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T03:09:13.335410+00:00,99.677,-0.0250747226735586,2026-08-30T03:09:13.390546+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.0,4484.25,4482.75,4481.865,BULLISH,5.0,BULLISH,9.0,4484.25,4484.375,4484.5,4484.6875,PASS
2026-08-30T03:21:13.978860+00:00,4482.75,-0.3848084323239082,2026-08-30T03:21:13.406686+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T03:21:13.688278+00:00,99.677,-0.0250747226735586,2026-08-30T03:21:13.793607+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4481.0,4484.25,4482.875,4481.92,BULLISH,5.0,NEUTRAL / WAIT,6.0,4482.75,4482.75,4482.75,4482.75,PASS
2026-08-30T03:33:16.921725+00:00,4482.75,-0.3848084323239082,2026-08-30T03:33:16.307194+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T03:33:16.637467+00:00,99.677,-0.0250747226735586,2026-08-30T03:33:16.728735+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4481.0,4484.25,4482.9375,4481.95,BULLISH,5.0,NEUTRAL / WAIT,5.0,4482.75,4482.75,4482.75,4482.75,PASS
2026-08-30T03:45:19.606400+00:00,4483.75,-0.3847226094229161,2026-08-30T03:45:18.955402+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T03:45:19.305726+00:00,99.677,-0.0250747226735586,2026-08-30T03:45:19.423017+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.0,4484.25,4483.0,4481.965,BULLISH,5.0,BULLISH,7.0,4484.0,4484.125,4484.25,4484.4375,PASS
2026-08-30T03:57:26.674336+00:00,4483.25,-0.3847655160876596,2026-08-30T03:57:25.161831+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T03:57:25.948424+00:00,99.677,-0.0250747226735586,2026-08-30T03:57:26.154783+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.0,4484.25,4483.1125,4482.01,BULLISH,5.0,BULLISH,7.0,4483.5,4483.625,4483.75,4483.9375,PASS
2026-08-30T04:09:24.247153+00:00,4483.75,-0.3847226094229161,2026-08-30T04:09:23.664693+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T04:09:23.910286+00:00,99.677,-0.0250747226735586,2026-08-30T04:09:24.051729+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.75,4484.25,4483.2,4482.035,BULLISH,5.0,BULLISH,9.0,4484.0,4484.125,4484.25,4484.4375,PASS
2026-08-30T04:21:30.314514+00:00,4484.0,-0.3847011596788581,2026-08-30T04:21:29.724949+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T04:21:30.040790+00:00,99.677,-0.0250747226735586,2026-08-30T04:21:30.125332+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4481.75,4484.25,4483.3125,4482.08,BULLISH,5.0,BULLISH,9.0,4484.25,4484.375,4484.5,4484.6875,PASS
2026-08-30T04:34:19.236930+00:00,4483.25,-0.3847655160876596,2026-08-30T04:34:18.360097+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T04:34:18.895688+00:00,99.677,-0.0250747226735586,2026-08-30T04:34:18.974853+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4481.75,4484.25,4483.3375,4482.13,BULLISH,5.0,BULLISH,7.0,4483.5,4483.625,4483.75,4483.9375,PASS
2026-08-30T04:46:29.921484+00:00,4484.25,-0.3846797123264759,2026-08-30T04:46:28.844843+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T04:46:29.482570+00:00,99.677,-0.0250747226735586,2026-08-30T04:46:29.562525+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4481.75,4484.0,4483.3,4482.155,BULLISH,5.0,BULLISH,8.0,4484.5,4484.625,4484.75,4484.9375,PASS
2026-08-30T04:58:20.795272+00:00,4484.0,-0.3847011596788581,2026-08-30T04:58:19.771568+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T04:58:20.521639+00:00,99.677,-0.0250747226735586,2026-08-30T04:58:20.601111+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4482.75,4484.25,4483.3125,4482.195,BULLISH,5.0,BULLISH,9.0,4484.25,4484.375,4484.5,4484.6875,PASS
2026-08-30T05:10:41.497983+00:00,4483.25,-0.3847655160876596,2026-08-30T05:10:40.380217+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T05:10:40.977796+00:00,99.677,-0.0250747226735586,2026-08-30T05:10:41.193172+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4482.75,4484.25,4483.3125,4482.24,BULLISH,5.0,NEUTRAL / WAIT,6.0,4483.25,4483.25,4483.25,4483.25,PASS
2026-08-30T05:22:22.759415+00:00,4483.25,-0.3847655160876596,2026-08-30T05:22:21.543337+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T05:22:22.272244+00:00,99.677,-0.0250747226735586,2026-08-30T05:22:22.355479+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4482.75,4484.25,4483.3,4482.265,BULLISH,5.0,NEUTRAL / WAIT,6.0,4483.25,4483.25,4483.25,4483.25,PASS
2026-08-30T05:34:29.270800+00:00,4484.0,-0.3847011596788581,2026-08-30T05:34:28.576695+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T05:34:28.913023+00:00,99.677,-0.0250747226735586,2026-08-30T05:34:29.003482+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4482.75,4484.25,4483.3625,4482.29,BULLISH,5.0,BULLISH,7.0,4484.25,4484.375,4484.5,4484.6875,PASS
2026-08-30T05:46:35.270205+00:00,4483.25,-0.3847655160876596,2026-08-30T05:46:34.225167+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T05:46:34.905490+00:00,99.677,-0.0250747226735586,2026-08-30T05:46:34.986886+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4482.75,4484.25,4483.5125,4482.35,BULLISH,5.0,NEUTRAL / WAIT,6.0,4483.25,4483.25,4483.25,4483.25,PASS
2026-08-30T05:58:15.008449+00:00,4483.25,-0.3847655160876596,2026-08-30T05:58:13.951708+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T05:58:14.594897+00:00,99.677,-0.0250747226735586,2026-08-30T05:58:14.676558+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,0.0,4482.75,4484.25,4483.4625,4482.39,BULLISH,5.0,NEUTRAL / WAIT,6.0,4483.25,4483.25,4483.25,4483.25,PASS
2026-08-30T06:10:32.257593+00:00,4484.25,-0.3846797123264759,2026-08-30T06:10:31.267323+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T06:10:31.688980+00:00,99.677,-0.0250747226735586,2026-08-30T06:10:31.920567+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4483.25,4484.25,4483.5375,4482.45,BULLISH,5.0,BULLISH,8.0,4484.5,4484.625,4484.75,4484.9375,PASS
2026-08-30T06:22:30.096071+00:00,4483.0,-0.3847869730091456,2026-08-30T06:22:29.547614+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T06:22:29.823750+00:00,99.677,-0.0250747226735586,2026-08-30T06:22:29.904131+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4483.25,4484.25,4483.5375,4482.515,BULLISH,5.0,BULLISH,7.0,4483.25,4483.375,4483.5,4483.6875,PASS
2026-08-30T06:34:28.338518+00:00,4482.25,-0.3848513581348652,2026-08-30T06:34:27.741000+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T06:34:28.063296+00:00,99.677,-0.0250747226735586,2026-08-30T06:34:28.147698+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4483.0,4484.25,4483.6,4482.57,BULLISH,5.0,BEARISH,7.0,4482.0,4481.875,4481.75,4481.5625,PASS
2026-08-30T06:46:39.184248+00:00,4483.0,-0.3847869730091456,2026-08-30T06:46:38.158716+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T06:46:38.696614+00:00,99.677,-0.0250747226735586,2026-08-30T06:46:38.857771+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4482.25,4484.25,4483.5125,4482.595,BULLISH,5.0,NEUTRAL / WAIT,5.0,4483.0,4483.0,4483.0,4483.0,PASS
2026-08-30T06:58:21.303421+00:00,4482.75,-0.3848084323239082,2026-08-30T06:58:20.241699+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T06:58:20.962218+00:00,99.677,-0.0250747226735586,2026-08-30T06:58:21.054144+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4482.25,4484.25,4483.4625,4482.65,BULLISH,5.0,NEUTRAL / WAIT,5.0,4482.75,4482.75,4482.75,4482.75,PASS
2026-08-30T07:10:19.705854+00:00,4482.75,-0.3848084323239082,2026-08-30T07:10:18.516939+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T07:10:19.193465+00:00,99.677,-0.0250747226735586,2026-08-30T07:10:19.264674+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4482.25,4484.25,4483.4,4482.66,BULLISH,5.0,NEUTRAL / WAIT,5.0,4482.75,4482.75,4482.75,4482.75,PASS
2026-08-30T07:22:16.847220+00:00,4482.0,-0.3848728246318608,2026-08-30T07:22:16.144284+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T07:22:16.530138+00:00,99.677,-0.0250747226735586,2026-08-30T07:22:16.623032+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4482.25,4484.25,4483.3375,4482.695,BULLISH,5.0,NEUTRAL / WAIT,5.0,4482.0,4482.0,4482.0,4482.0,PASS
2026-08-30T07:34:08.546763+00:00,4482.0,-0.3848728246318608,2026-08-30T07:34:07.945773+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T07:34:08.241208+00:00,99.677,-0.0250747226735586,2026-08-30T07:34:08.340530+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4482.0,4484.25,4483.3,4482.715,BULLISH,5.0,BEARISH,7.0,4481.75,4481.625,4481.5,4481.3125,PASS
2026-08-30T07:46:11.709465+00:00,4481.75,-0.3848942935237351,2026-08-30T07:46:11.133428+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T07:46:11.438625+00:00,99.677,-0.0250747226735586,2026-08-30T07:46:11.517088+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4482.0,4484.25,4483.2625,4482.735,BULLISH,5.0,BEARISH,7.0,4481.5,4481.375,4481.25,4481.0625,PASS
2026-08-30T07:58:00.239151+00:00,4481.75,-0.3848942935237351,2026-08-30T07:57:58.828183+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T07:57:59.575165+00:00,99.677,-0.0250747226735586,2026-08-30T07:57:59.724229+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4481.75,4484.25,4483.1625,4482.75,BULLISH,5.0,BEARISH,7.0,4481.5,4481.375,4481.25,4481.0625,PASS
2026-08-30T08:10:16.484178+00:00,4482.0,-0.3848728246318608,2026-08-30T08:10:15.168289+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T08:10:15.772330+00:00,99.677,-0.0250747226735586,2026-08-30T08:10:16.034322+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4481.75,4484.25,4483.0875,4482.765,BULLISH,5.0,BEARISH,7.0,4481.75,4481.625,4481.5,4481.3125,PASS
2026-08-30T08:22:11.523286+00:00,4481.75,-0.3848942935237351,2026-08-30T08:22:10.756267+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T08:22:11.121240+00:00,99.677,-0.0250747226735586,2026-08-30T08:22:11.215823+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4484.25,4483.0,4482.785,BULLISH,5.0,NEUTRAL / WAIT,6.0,4481.75,4481.75,4481.75,4481.75,PASS
2026-08-30T08:34:20.754155+00:00,4482.25,-0.3848513581348652,2026-08-30T08:34:19.430691+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-30T08:34:20.116589+00:00,99.677,-0.0250747226735586,2026-08-30T08:34:20.263066+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-2.0,4481.75,4484.25,4482.8875,4482.8,BULLISH,5.0,NEUTRAL / WAIT,6.0,4482.25,4482.25,4482.25,4482.25,PASS
